df_index;Key;Priority;TimeEstimate;CurrentStatus;TimeOriginalEstimate;DeltaDueCreate;TimeSpent;CalculatedWorkRatio;TimeSinceToDo;ComingBack;SizeSummary;SizeDescription;Story;Epic;Task;Bug;Incident;SubTask;CDeliveryManager;CProjectManager;CSeniorDeveloper;CMediorDeveloper;CJuniorDeveloper;CDesigner;CSystemAccount;CTester;CIntern;CClient;CUndefined;ADeliveryManager;AProjectManager;ASeniorDeveloper;AMediorDeveloper;AJuniorDeveloper;ADesigner;ASystemAccount;ATester;AIntern;AClient;AUndefined;RDeliveryManager;RProjectManager;RSeniorDeveloper;RMediorDeveloper;RJuniorDeveloper;RDesigner;RSystemAccount;RTester;RIntern;RClient;RUndefined;WorkRatio;Fitness;Rejected
104;CONBR-59;3;0;4;28800;31536000;0;0;72770.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;25.0;-1.0;0
105;CONBR-60;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
106;CONBR-60;3;0;4;0;31536000;0;0;94004.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
107;CONBR-61;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
108;CONBR-61;3;0;4;0;31536000;0;0;3.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
109;CONBR-62;3;0;3;3600;31536000;0;0;0.0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
110;CONBR-62;3;0;4;3600;31536000;0;0;334013.0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
111;CONBR-63;3;0;3;7200;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;75.0;-1.0;0
112;CONBR-63;3;0;4;7200;31536000;0;0;70.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;75.0;-1.0;0
113;CONBR-64;3;0;3;14400;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
114;CONBR-64;3;0;4;14400;31536000;14400;0;1118722.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
115;CONBR-65;3;0;3;10800;31536000;0;0;0.0;0;6;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
116;CONBR-65;3;0;4;10800;31536000;0;0;369312.0;0;6;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
117;CONBR-66;3;0;3;3600;31536000;0;0;0.0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
118;CONBR-67;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
119;CONBR-67;3;0;4;0;31536000;0;0;72922.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
120;CONBR-68;3;0;3;0;31536000;0;0;0.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
121;CONBR-68;3;0;4;0;31536000;0;0;4.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
122;CONBR-69;3;0;3;7200;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
123;CONBR-69;3;0;4;7200;31536000;0;0;4.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
124;CONBR-70;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
125;CONBR-70;3;0;4;0;31536000;0;0;3.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
126;CONBR-71;3;0;3;57600;31536000;0;0;0.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;104.0;-1.0;0
127;CONBR-71;3;0;4;57600;31536000;0;0;44.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;104.0;-1.0;0
128;CONBR-71;3;0;6;57600;31536000;9900;0;185225.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;104.0;-1.0;0
129;CONBR-72;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
130;CONBR-72;3;0;4;0;31536000;0;0;3.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
131;CONBR-73;4;0;3;7200;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
132;CONBR-73;4;0;4;7200;31536000;0;0;4214012.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
133;CONBR-73;4;0;5;7200;31536000;0;0;4224953.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
134;CONBR-74;4;0;3;0;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
135;CONBR-74;4;0;4;0;31536000;0;0;4584811.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
136;CONBR-74;4;0;5;0;31536000;7200;0;8877271.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
137;CONBR-74;4;0;4;0;31536000;0;0;8877280.0;1;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
138;CONBR-74;4;0;5;0;31536000;7200;0;8877410.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
139;CONBR-75;4;0;3;41400;31536000;0;0;0.0;0;6;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
140;CONBR-75;4;0;4;41400;31536000;0;0;4584760.0;0;6;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
141;CONBR-75;4;0;5;41400;31536000;7200;0;8962988.0;0;6;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
142;CONBR-76;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
143;CONBR-76;3;0;4;0;31536000;0;0;4584734.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
144;CONBR-76;3;0;5;0;31536000;0;0;8877191.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
145;CONBR-77;3;0;3;10800;31536000;0;0;0.0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;166.0;-1.0;0
146;CONBR-77;3;0;6;10800;31536000;10800;0;244938.0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;166.0;-1.0;0
147;CONBR-79;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
148;CONBR-79;3;0;4;0;31536000;0;0;701381.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
149;CONBR-79;3;0;6;0;31536000;2700;0;3716840.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
150;CONBR-80;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
151;CONBR-81;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
152;CONBR-81;3;0;6;0;31536000;0;0;3716825.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
153;CONBR-82;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
154;CONBR-82;3;0;6;0;31536000;0;0;3716803.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
155;CONBR-83;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
156;CONBR-83;3;0;6;0;31536000;11700;0;3716870.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
157;CONBR-84;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
158;CONBR-84;3;0;6;0;31536000;900;0;3716849.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
159;CONBR-85;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
160;CONBR-85;3;0;6;0;31536000;12600;0;3716828.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
161;CONBR-86;3;0;3;18000;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;95.0;-1.0;0
162;CONBR-86;3;0;4;18000;31536000;5400;0;3674452.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;95.0;-1.0;0
163;CONBR-86;3;0;6;18000;31536000;5400;0;3716736.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;95.0;-1.0;0
164;CONBR-87;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
165;CONBR-88;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
166;CONBR-89;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
167;CONBR-90;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
168;CONBR-91;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
169;CONBR-92;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
170;CONBR-93;3;0;3;21600;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;170.0;-1.0;0
171;CONBR-93;3;0;4;21600;31536000;3600;0;169172.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;170.0;-1.0;0
172;CONBR-93;3;0;6;21600;31536000;3600;0;695012.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;170.0;-1.0;0
173;CONBR-94;3;0;3;7200;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
174;CONBR-94;3;0;4;7200;31536000;0;0;1207510.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
175;CONBR-95;3;0;3;57600;31536000;0;0;0.0;0;7;27;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;93.0;-1.0;0
176;CONBR-95;3;0;6;57600;31536000;3600;0;1863272.0;0;7;27;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;93.0;-1.0;0
177;CONBR-96;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
178;CONBR-97;3;0;3;7200;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
179;CONBR-97;3;0;4;7200;31536000;0;0;1126397.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
180;CONBR-98;1;0;3;0;31536000;0;0;0.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
181;CONBR-98;1;0;4;0;31536000;0;0;74244.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
182;CONBR-98;1;0;6;0;31536000;0;0;186766.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
183;CONBR-99;1;0;3;0;31536000;0;0;0.0;0;8;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
184;CONBR-99;1;0;4;0;31536000;0;0;93690.0;0;8;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
185;CONBR-99;1;0;6;0;31536000;0;0;186747.0;0;8;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
186;CONBR-100;1;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
187;CONBR-100;1;0;4;0;31536000;0;0;93718.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
188;CONBR-100;1;0;6;0;31536000;0;0;186730.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
189;CONBR-101;1;0;3;0;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
190;CONBR-101;1;0;4;0;31536000;0;0;679872.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
191;CONBR-101;1;0;6;0;31536000;0;0;692331.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
192;CONBR-102;1;0;3;0;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
193;CONBR-102;1;0;4;0;31536000;2700;0;73160.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
194;CONBR-103;1;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
195;CONBR-104;1;0;3;5400;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;183.0;-1.0;0
196;CONBR-104;1;0;4;5400;31536000;0;0;339681.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;183.0;-1.0;0
197;CONBR-104;1;0;6;5400;31536000;1800;0;778319.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;183.0;-1.0;0
198;CONBR-105;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
199;CONBR-105;3;0;4;0;31536000;0;0;7.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
200;CONBR-106;3;0;3;7200;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
201;CONBR-106;3;0;4;7200;31536000;0;0;10.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
202;CONBR-107;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
203;CONBR-107;3;0;4;0;31536000;0;0;14.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
204;CONBR-108;1;0;3;0;31536000;0;0;0.0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
205;CONBR-109;3;0;3;3600;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
206;CONBR-109;3;0;4;3600;31536000;0;0;6.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
207;CONBR-110;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
208;CONBR-111;3;0;3;7200;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
209;CONBR-111;3;0;6;7200;31536000;0;0;1403.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
210;CONBR-112;3;0;3;18000;31536000;0;0;0.0;0;7;25;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
211;CONBR-112;3;0;4;18000;31536000;0;0;2771.0;0;7;25;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
